call_id,call_status,order_id,supplier_name,contact_name,phone_number,fulfillment_status,original_delivery_date,revised_delivery_date,delay_days,delay_category,delay_notes,expedited_freight_cost_usd,estimated_financial_impact_usd,escalation_contact_name,escalation_contact_phone,escalation_required,call_duration_seconds,timestamp
call_553dd3b1dbbc,COMPLETED,PO-88888,Test Integration Supplier,Sarah Miller,+1-555-099-1234,ON_TIME,2026-09-28,2026-09-28,0,NONE,Packed and dispatched on schedule.,0.0,0.0,Sarah Miller,+1-555-099-1234,False,72,2026-09-11T11:38:08.901962+00:00
call_03bc928cd68f,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-11T11:38:08.848274+00:00
call_36541a56b7ed,COMPLETED,PO-91002,Pacific Packaging Solutions,Maria Gomez,+1-555-014-9923,DELAYED,2026-09-15,2026-09-20,5,RAW_MATERIAL_SHORTAGE,"Polymer resin adhesive shipment delayed at the port, delaying carton gluing line.",850.0,8350.0,Maria Gomez (Operations Manager),+1-555-014-9923,True,145,2026-09-11T11:38:08.849336+00:00
call_2be4af55b2b3,COMPLETED,PO-91003,Global Precision Machining,Arthur Pendelton,+1-555-018-7734,DELAYED,2026-09-16,2026-09-22,6,QUALITY_CONTROL_HOLD,Batch calibration variance detected during coordinate measuring inspection; re-machining required.,2200.0,11200.0,Karen Vance (VP Quality),+1-555-018-7740,True,145,2026-09-11T11:38:08.850327+00:00
call_788bf8cb2f5f,COMPLETED,PO-91004,Metro Fasteners & Industrial Hardware,Samira Khan,+1-555-019-3312,ON_TIME,2026-09-14,2026-09-14,0,LOGISTICS_PORT_CONGESTION,"Palletized and staged on loading dock, scheduled for pickup by Old Dominion Freight.",0.0,0.0,Samira Khan,+1-555-019-3312,False,72,2026-09-11T11:38:08.851100+00:00
call_a3fc0242982e,COMPLETED,PO-91005,Zenith Hydraulics & Motion Systems,Robert Hayes,+1-555-012-6644,DELAYED,2026-09-17,2026-09-24,7,LOGISTICS_PORT_CONGESTION,Intermodal rail container hold at Port of Long Beach caused a 5-day inland transit delay.,3400.0,13900.0,Robert Hayes (Operations Director),+1-555-012-6644,True,145,2026-09-11T11:38:08.851700+00:00
call_f2e78b54cfa8,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-11T11:38:08.852308+00:00
call_f3af2bbcddf8,COMPLETED,PO-91007,Titan Heavy Dynamics,Marcus Thorne,+1-555-023-4112,DELAYED,2026-09-21,2026-09-28,7,PRODUCTION_HALT,Robotic welding cell spindle bearing failure halted assembly line 3 for 72 hours.,2800.0,13300.0,Marcus Thorne (Plant Manager),+1-555-023-4112,True,145,2026-09-11T11:38:08.852861+00:00
call_70fecfbcb43c,COMPLETED,PO-91008,ChemVance Advanced Resins,Dr. Aris Thorne,+1-555-027-8891,ON_TIME,2026-09-17,2026-09-17,0,RAW_MATERIAL_SHORTAGE,Silo bagging completed and loaded into bulk freight transport trailers.,0.0,0.0,Dr. Aris Thorne,+1-555-027-8891,False,72,2026-09-11T11:38:08.853415+00:00
call_81611529c283,COMPLETED,PO-91009,Vanguard Wire Harness Systems,Clara Wu,+1-555-031-6622,PARTIAL_DISPATCH,2026-09-16,2026-09-20,4,RAW_MATERIAL_SHORTAGE,"Partial shipment of 1,400 harnesses dispatched today; remaining 800 units waiting for copper connector pins.",1200.0,7200.0,Clara Wu (Logistics Director),+1-555-031-6622,True,115,2026-09-11T11:38:08.853887+00:00
call_7276f2904e85,COMPLETED,PO-91010,Lumina Optical Technologies,Sven Lindholm,+1-555-035-1109,ON_TIME,2026-09-22,2026-09-22,0,NONE,Optical bench collimation tests 100% verified. Dispatched via temperature-controlled courier.,0.0,0.0,Sven Lindholm,+1-555-035-1109,False,72,2026-09-11T11:38:08.854254+00:00
call_7652a2b79b37,COMPLETED,PO-91011,Stratos Avionics Precision,Jonathan Burke,+1-555-038-7744,DELAYED,2026-09-18,2026-09-25,7,QUALITY_CONTROL_HOLD,Cleanroom micro-vibration sensor calibration re-test triggered by AS9100 quality hold.,4200.0,14700.0,Jonathan Burke (VP Aerospace Programs),+1-555-038-7744,True,145,2026-09-11T11:38:08.854790+00:00
call_08cd57f94e70,COMPLETED,PO-91012,Voltaic Battery Systems,Ananya Roy,+1-555-042-8811,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,UN 38.3 transport certification cleared and hazmat freight carrier underway.,0.0,0.0,Ananya Roy,+1-555-042-8811,False,72,2026-09-11T11:38:08.855338+00:00
call_ac3920f6e81b,COMPLETED,PO-91013,PureSteel Metallurgy Works,Heinrich Becker,+1-555-045-3349,ON_TIME,2026-09-15,2026-09-15,0,LOGISTICS_PORT_CONGESTION,"Bundled, strapped, and released from Gary rolling mill on dedicated flatbed transport.",0.0,0.0,Heinrich Becker,+1-555-045-3349,False,72,2026-09-11T11:38:08.855879+00:00
call_a38ff9da1764,COMPLETED,PO-91014,Cascade Thermal Solutions,Chloe Bennett,+1-555-049-5520,DELAYED,2026-09-17,2026-09-23,6,WEATHER_FORCE_MAJEURE,Severe tropical storm flood advisory forced 3-day closure of Louisiana anodizing plant.,1900.0,10900.0,Chloe Bennett (Regional Operations Lead),+1-555-049-5520,True,145,2026-09-11T11:38:08.856443+00:00
call_5d26c5880c9f,UNREACHABLE,PO-91015,Summit Precision Seals,Frank Donato,+1-555-052-7711,UNREACHABLE,2026-09-16,2026-09-16,0,OTHER,Automated switchboard loop with no dispatcher response; voicemail inbox full.,0.0,0.0,Frank Donato,+1-555-052-7711,True,28,2026-09-11T11:38:08.856850+00:00
call_24c999ca77c8,COMPLETED,PO-91016,OmniChip Technologies,Raymond Cruz,+1-555-055-3211,ON_TIME,2026-09-20,2026-09-20,0,LOGISTICS_PORT_CONGESTION,Completed testing in San Jose facility; cleared for air freight.,0.0,0.0,Raymond Cruz,+1-555-055-3211,False,72,2026-09-11T11:38:08.857386+00:00
call_a406a2b9b0c5,COMPLETED,PO-91017,EcoKraft Sustainable Packaging,Hannah Abbott,+1-555-058-9904,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Bulk pallets shrink-wrapped and loaded into linehaul trailers.,0.0,0.0,Hannah Abbott,+1-555-058-9904,False,72,2026-09-11T11:38:08.857909+00:00
call_caf9d85b853c,COMPLETED,PO-91018,RoboDrive Servo Mechanics,Kenji Sato,+1-555-061-8843,DELAYED,2026-09-18,2026-09-25,7,RAW_MATERIAL_SHORTAGE,Neodymium rare-earth magnet shipment delayed by customs export clearance.,3100.0,13600.0,Kenji Sato (Director of Operations),+1-555-061-8843,True,145,2026-09-11T11:38:08.858471+00:00
call_b6c8ac03cdd1,COMPLETED,PO-91019,AeroTorque Actuators Inc,Patricia Collins,+1-555-064-7721,ON_TIME,2026-09-21,2026-09-21,0,LOGISTICS_PORT_CONGESTION,Assembly line completed dyno torque testing; loaded on overnight transport.,0.0,0.0,Patricia Collins,+1-555-064-7721,False,72,2026-09-11T11:38:08.859025+00:00
call_4fa928f008aa,COMPLETED,PO-91020,MediValve Fluidics Corp,Dr. Ronald Evans,+1-555-068-1299,ON_TIME,2026-09-16,2026-09-16,0,NONE,ISO Class 7 cleanroom sterilization validated. En route via temperature-tracked courier.,0.0,0.0,Dr. Ronald Evans,+1-555-068-1299,False,72,2026-09-11T11:38:08.859589+00:00
call_7425d348b802,COMPLETED,PO-91021,Vanguard Fastening Systems,Tariq Mansoor,+1-555-071-4432,ON_TIME,2026-09-15,2026-09-15,0,NONE,Container crates released from Louisville distribution depot.,0.0,0.0,Tariq Mansoor,+1-555-071-4432,False,72,2026-09-11T11:38:08.860133+00:00
call_bcbc38889a65,COMPLETED,PO-91022,Mach Precision Castings,Evelyn Reed,+1-555-074-6688,DELAYED,2026-09-19,2026-09-26,7,PRODUCTION_HALT,"Induction melting furnace crucible lining inspection showed degradation, requiring emergency refit.",3500.0,14000.0,Evelyn Reed (VP Manufacturing),+1-555-074-6688,True,145,2026-09-11T11:38:08.860676+00:00
call_985bc5d1e864,COMPLETED,PO-91023,Helios LiDAR Technologies,Gavin Brooks,+1-555-078-9912,ON_TIME,2026-09-22,2026-09-22,0,NONE,Photodiode array alignment calibrated and burned-in 48 hours without fault.,0.0,0.0,Gavin Brooks,+1-555-078-9912,False,72,2026-09-11T11:38:08.861230+00:00
call_bac6b86ae270,COMPLETED,PO-91024,Continental Polymers Group,Sonia Morales,+1-555-081-3321,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Silo testing certs approved and hopper rail cars dispatched.,0.0,0.0,Sonia Morales,+1-555-081-3321,False,72,2026-09-11T11:38:08.861754+00:00
call_d7cd62427a40,COMPLETED,PO-91025,NexGen Circuitry Labs,Julian Zhao,+1-555-085-7766,PARTIAL_DISPATCH,2026-09-20,2026-09-24,4,QUALITY_CONTROL_HOLD,"First batch of 3,000 PCBs passed automated optical inspection and shipped; 1,500 units held for solder-mask re-cure.",1800.0,7800.0,Julian Zhao (Engineering Director),+1-555-085-7766,True,115,2026-09-11T11:38:08.862229+00:00
call_2925a7cf03b9,COMPLETED,PO-91026,ConveyorTech Drive Systems,Bradley Scott,+1-555-088-4422,ON_TIME,2026-09-18,2026-09-18,0,LOGISTICS_PORT_CONGESTION,"Tested and crated in Ohio warehouse, picked up by R&L Carriers.",0.0,0.0,Bradley Scott,+1-555-088-4422,False,72,2026-09-11T11:38:08.862869+00:00
call_27061d5c8cc1,COMPLETED,PO-91027,Vanguard Polymer Crates,Denise Lawson,+1-555-092-1133,ON_TIME,2026-09-16,2026-09-16,0,NONE,Thermoforming run complete; shipping across 3 dedicated 53-ft dry vans.,0.0,0.0,Denise Lawson,+1-555-092-1133,False,72,2026-09-11T11:38:08.863505+00:00
call_24a3c640ee57,COMPLETED,PO-91028,Titanium AeroForgings,Nathan Drake,+1-555-095-8844,DELAYED,2026-09-23,2026-09-30,7,RAW_MATERIAL_SHORTAGE,Titanium vacuum arc remelting billet allocation delayed at the mill due to export embargo checks.,4900.0,15400.0,Nathan Drake (VP Commercial Aerospace),+1-555-095-8844,True,145,2026-09-11T11:38:08.864087+00:00
call_65c7a64e2b95,COMPLETED,PO-91029,SterilPure Medical Plastics,Dr. Michelle Lin,+1-555-098-5522,ON_TIME,2026-09-17,2026-09-17,0,NONE,Gamma irradiation sterilization cycle complete with biological indicator release.,0.0,0.0,Dr. Michelle Lin,+1-555-098-5522,False,72,2026-09-11T11:38:08.864654+00:00
call_83a954da15d6,COMPLETED,PO-91030,Precision Cannula Labs,Trevor Martin,+1-555-101-9988,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Packaged in sterile barrier peel pouches and dispatched via temperature-controlled air freight.,0.0,0.0,Trevor Martin,+1-555-101-9988,False,72,2026-09-11T11:38:08.865214+00:00
call_46c455b59fbc,COMPLETED,PO-91031,OptoCore Photonics Corp,Valerie Chang,+1-555-104-3311,DELAYED,2026-09-21,2026-09-27,6,LOGISTICS_PORT_CONGESTION,Laser diode component air shipment stranded during Singapore transit hub customs audit.,2700.0,11700.0,Valerie Chang (Global Supply Director),+1-555-104-3311,True,145,2026-09-11T11:38:08.865795+00:00
call_d29c398c935b,COMPLETED,PO-91032,Global Lithium Refining Corp,Carlos Santoro,+1-555-107-7722,ON_TIME,2026-09-24,2026-09-24,0,LOGISTICS_PORT_CONGESTION,Purity assays at 99.98%; hermetically sealed drums loaded in secure intermodal containers.,0.0,0.0,Carlos Santoro,+1-555-107-7722,False,72,2026-09-11T11:38:08.866851+00:00
call_267e5b2f4534,COMPLETED,PO-91033,Apex Titan Bolts & Fasteners,Gordon Finch,+1-555-110-4499,ON_TIME,2026-09-15,2026-09-15,0,NONE,Passed salt-spray corrosion tests; released for immediate regional delivery.,0.0,0.0,Gordon Finch,+1-555-110-4499,False,72,2026-09-11T11:38:08.867857+00:00
call_061d546395c1,COMPLETED,PO-91034,MotionFlow Hydraulic Drives,Walter Whitehurst,+1-555-114-6633,DELAYED,2026-09-20,2026-09-28,8,QUALITY_CONTROL_HOLD,Hydrostatic pressure testing revealed seal extrusion anomaly at 350 bar; sub-assembly refitted.,3600.0,15600.0,Walter Whitehurst (Chief Engineer),+1-555-114-6633,True,145,2026-09-11T11:38:08.868911+00:00
call_687ff7753173,COMPLETED,PO-91035,Nordic Rare Earths Inc,Astrid Lindgren,+1-555-118-9900,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Cleared Scandinavian export inspection and arrived at JFK air cargo terminal.,0.0,0.0,Astrid Lindgren,+1-555-118-9900,False,72,2026-09-11T11:38:08.869906+00:00
call_a4342b08f779,COMPLETED,PO-91036,BioFilter Solutions Group,Nathalie Dupont,+1-555-122-3344,ON_TIME,2026-09-18,2026-09-18,0,NONE,Integrity bubble point tests certified 100%; cleared for release.,0.0,0.0,Nathalie Dupont,+1-555-122-3344,False,72,2026-09-11T11:38:08.870900+00:00
